,ID,SKU
3979,102624,S0328991
3980,102623,S0328990
3981,102622,S0328989
3982,102621,S0328988
3983,102620,S0328987
3984,102619,S0328986
3985,102618,S0328985
3986,102617,S0328984
3987,102616,S0328983
3988,102615,S0328982
3989,102614,S0328981
3990,102613,S0328980
3991,102612,S0328979
3992,102611,S0328978
3993,102610,S0328977
3994,102609,S0328976
3995,102608,S0328975
3996,102607,S0328974
3997,102606,S0328973
3998,102605,S0328972
3999,102604,S0328971
4000,102603,S0328970
4001,102601,S0328968
4002,102600,S0328967
4003,102599,S0328966
4004,102598,S0328965
4005,102597,S0328964
4006,102596,S0328963
4007,102595,S0328962
4008,102594,S0328961
4009,102590,S0328959
4010,102588,S0328956
4011,102589,S0328955
4012,102586,S0328954
4013,102584,S0328951
4014,102585,S0328948
4015,102582,S0328947
4016,102583,S0328946
4017,102581,S0328941
4018,102579,S0328939
4019,102574,S0328776
4020,102569,S0328772
4021,102568,S0328767
4022,102567,S0328766
4023,102566,S0328765
4024,102564,S0328762
4025,102563,S0328760
4026,102562,S0328758
4027,102561,S0328757
4028,102558,S0328756
4029,102559,S0328755
4030,102555,S0328746
4031,102557,S0328744
4032,102554,S0327988
4033,102551,S0327987
4034,102552,S0327985
4035,102550,S0327984
4036,102548,S0421509
4037,102549,S0421506
4038,102547,S0421463
4039,71640,V0201328
4040,58419,V0201216
4041,40292,V0201134
4042,35566,V0201123
4043,35544,V0201107
4044,17486,V0200740
4045,33432,V0200965
4046,33399,V0200898
4047,14193,V0200490
4048,9573,H4530295
4049,5153,F1600008
4050,11447,B0520201
4051,102544,S0567568
4052,102540,S0567561
4053,102542,S0567444
4054,102541,S0567439
4055,102537,S0567402
4056,102539,S0567401
4057,102538,S0567348
4058,102536,S1401797
4059,102535,S1401562
4060,102534,S1401481
4061,102532,S1401095
4062,102528,S1401314
4063,102527,S1400886
4064,102531,S1401541
4065,102530,S1401518
4066,102529,S1401422
4067,102526,S1408283
4068,102524,S1401680
4069,102523,S1401665
4070,102522,S1401324
4071,102521,S0421562
4072,102519,S0421555
4073,102518,S0421552
4074,102517,S0421551
4075,102516,S0421536
4076,102514,S0421512
4077,102513,S0421504
4078,102512,S0224102
4079,102510,S0223939
4080,102511,S0223938
4081,102509,S0223908
4082,102507,S0223904
4083,102503,S0223903
4084,102505,S0223902
4085,102504,S0223901
4086,102501,S0223900
4087,102500,S0223885
4088,102499,S0223844
4089,102498,S0223842
4090,102497,S0223833
4091,102496,S0223714
4092,102495,S0223697
4093,102494,S0223696
4094,102493,S0223665
4095,102491,S0222998
4096,102492,S0222781
4097,102490,S0567096
4098,102488,S0567098
4099,102487,S0567095
4100,102486,S0567094
4101,102484,S0567089
4102,102483,S0567088
4103,102480,S0567084
4104,102479,S0567080
4105,102478,S0567072
4106,102477,S0567071
4107,102476,S0567070
4108,102475,S0567069
4109,102474,S0567068
4110,102473,S0567067
4111,102471,S0567064
4112,102470,S0567063
4113,102469,S0567062
4114,102468,S0567061
4115,102465,S0567048
4116,102464,S0567045
4117,102463,S0567044
4118,102462,S0567035
4119,102461,S0567025
4120,102460,S0567022
4121,102459,S0567017
4122,102458,S0567016
4123,102457,S0567015
4124,102456,S0567014
4125,102454,S0567012
4126,102453,S0567010
4127,102452,S0329007
4128,102451,S0329006
4129,102450,S0329004
4130,102449,S0329003
4131,102448,S0329002
4132,102447,S0329001
4133,102445,S0329000
4134,102442,S0327954
4135,16323,V0300186
4136,102435,S1416803
4137,102434,S1416681
4138,102427,S1416507
4139,102433,S1416664
4140,102432,S1416662
4141,102431,S1416658
4142,102430,S1416524
4143,102429,S1416522
4144,102426,S1416296
4145,102425,S1416790
4146,102424,S1416517
4147,102423,S1416505
4148,102428,S1416510
4149,102355,S1415595
4150,102353,S1415533
4151,102354,S1415384
4152,102350,S1409043
4153,102352,S1403434
4154,102351,S1403388
4155,102349,S1402504
4156,102347,S1400401
4157,102348,S1402311
4158,102346,S1903358
4159,102345,S1903353
4160,102344,S1903352
4161,102343,S1903350
4162,102342,S1903205
4163,102340,S0329534
4164,102341,S0328771
4165,102338,S0328768
4166,102336,S0328554
4167,102332,S0328549
4168,102333,S0328545
4169,102330,S0328532
4170,102331,S0328524
4171,102327,S0328522
4172,102328,S0327995
4173,102325,S0327994
4174,102326,S0327992
4175,102324,S0327982
4176,102323,S0327981
4177,102322,S0327980
4178,102321,S0327979
4179,102320,S0327978
4180,102319,S0327967
4181,102317,S0327965
4182,102316,S0327964
4183,102315,S0327963
4184,102312,S0327959
4185,102308,S0327957
4186,102305,S0327953
4187,102307,S0327952
4188,102304,S0327949
4189,102302,S0327947
4190,102298,S0327943
4191,102296,S0327899
4192,102293,S0327897
4193,102291,S0327895
4194,102290,S0327894
4195,102289,S0327893
4196,102286,S0327890
4197,102283,S0327886
4198,102281,S0327884
4199,102278,S0327882
4200,102275,S0327874
4201,102273,S0421494
4202,102270,S0223682
4203,102271,S0223288
4204,102269,S0223813
4205,102268,S0422606
4206,102264,S0422605
4207,102265,S0422102
4208,102262,S0422101
4209,102263,S0422100
4210,102259,S0421573
4211,102261,S0421126
4212,102260,S0420203
4213,102257,S1415841
4214,102256,S1414783
4215,102254,S1414275
4216,102255,S1414277
4217,102253,S1414265
4218,102252,S1414225
4219,102250,S1414215
4220,102249,S1414209
4221,102248,S1414204
4222,102247,S1413915
4223,102246,S1413898
4224,102245,S1413746
4225,102244,S1411949
4226,102243,S1405238
4227,102242,S1405236
4228,102241,S1400685
4229,102240,S1400621
4230,102239,S1400097
4231,102238,S1400058
4232,102237,S1400014
4233,102235,S0567592
4234,102233,S0567590
4235,102234,S0567563
4236,102232,S0567562
4237,102231,S0223937
4238,102230,S0223936
4239,102229,S0223826
4240,102228,S0223825
4241,102227,S0223756
4242,102226,S0223755
4243,102224,S0220256
4244,102223,S0220212
4245,102220,S1414349
4246,102219,S1410976
4247,102218,S1409714
4248,102217,S1409561
4249,102216,S1408325
4250,102214,S1406028
4251,102212,S1403222
4252,102213,S1400910
4253,102210,S0567372
4254,102209,S0567371
4255,102208,S0566835
4256,102206,S0566833
4257,102201,S0555389
4258,102200,S0542491
4259,102199,S0542485
4260,102198,S0528237
4261,102197,S0329150
4262,102196,S0329149
4263,102195,S0329148
4264,102194,S0329147
4265,102193,S0329146
4266,102192,S0329145
4267,102191,S0329144
4268,102190,S0329143
4269,102189,S0329142
4270,102188,S0329141
4271,102187,S0329140
4272,102186,S0329139
4273,102185,S0329138
4274,102184,S0329137
4275,102183,S0329136
4276,102182,S0329135
4277,102181,S0329134
4278,102180,S0329133
4279,102179,S0329132
4280,102178,S0329131
4281,102177,S0329130
4282,102176,S0329129
4283,102174,S0329127
4284,102173,S0329126
4285,102172,S0329125
4286,102170,S0329123
4287,102171,S0329124
4288,102169,S0327753
4289,102168,S0327745
4290,102167,S0327739
4291,102166,S0327735
4292,102165,S0327734
4293,102164,S0327733
4294,102163,S0327732
4295,102162,S0327731
4296,102161,S0327708
4297,102160,S0327690
4298,102159,S0327684
4299,102158,S0327682
4300,102157,S0327681
4301,102156,S0327679
4302,102155,S0327673
4303,102154,S0327672
4304,102153,S1414426
4305,102152,S1414418
4306,102151,S1412116
4307,102150,S1408335
4308,102149,S1408016
4309,102148,S1406732
4310,102147,S1406722
4311,102146,S1406285
4312,102145,S1406281
4313,102144,S1403227
4314,102143,S1400528
4315,102140,S0421589
4316,102139,S0421588
4317,102138,S0421587
4318,102137,S0421586
4319,102136,S0421585
4320,102135,S0421584
4321,102134,S0421583
4322,102133,S0421582
4323,102132,S1415675
4324,102131,S1415285
4325,102130,S1415241
4326,102129,S1415234
4327,102128,S1415103
4328,102127,S1414949
4329,102126,S1414916
4330,102125,S1414296
4331,102124,S1414288
4332,102121,S1413919
4333,102123,S1414283
4334,102119,S1413715
4335,102122,S1413917
4336,102120,S1413691
4337,102117,S1413265
4338,102116,S1413252
4339,102115,S1413194
4340,102114,S1412204
4341,102113,S1411781
4342,102112,S1411337
4343,102111,S1406713
4344,102110,S1406704
4345,102109,S1406315
4346,102108,S1406289
4347,102107,S1406041
4348,102106,S1404591
4349,102105,S1404444
4350,102103,S0566930
4351,102102,S0566442
4352,102211,S0566438
4353,102099,S0566328
4354,102097,S0223943
4355,102098,S0223923
4356,102094,S0223922
4357,102096,S0223921
4358,102095,S0223920
4359,102091,S0223919
4360,102093,S0223914
4361,102092,S0223913
4362,102089,S0223912
4363,102086,S0223750
4364,102088,S0223749
4365,102087,S0223748
4366,102083,S0223747
4367,102085,S0223746
4368,102084,S0223745
4369,102081,S0223740
4370,102080,S0223739
4371,102079,S0223738
4372,102078,S0567426
4373,102077,S0567425
4374,102076,S0567269
4375,102072,S0567268
4376,102074,S0567267
4377,102073,S0567265
4378,102070,S0567264
4379,102071,S0567263
4380,102067,S0567262
4381,102069,S0567260
4382,102068,S0567259
4383,102066,S0567248
4384,102065,S0567245
4385,102062,S0567151
4386,102063,S0567150
4387,102061,S0567144
4388,102060,S0567143
4389,102058,S0567140
4390,102057,S0567132
4391,102055,S0567130
4392,102052,S0567129
4393,102054,S0567128
4394,102053,S0567127
4395,102051,S0567126
4396,102050,S0566549
4397,102049,S0566321
4398,102048,S0566320
4399,102047,S0556877
4400,102046,S0215370
4401,102045,S0327803
4402,102044,S0327802
4403,102042,S0327669
4404,102041,S0327659
4405,102040,S0327656
4406,102039,S0327649
4407,102038,S0327648
4408,102036,S0327641
4409,102035,S0327627
4410,102034,S0327605
4411,102033,S0327602
4412,102032,S0327601
4413,102031,S0327600
4414,102030,S0327598
4415,102028,S0327597
4416,102027,S0327596
4417,102026,S0327595
4418,102024,S0327593
4419,102025,S0327592
4420,102023,S0327591
4421,102022,S0421580
4422,102019,S0421579
4423,102021,S0421576
4424,102020,S0421572
4425,102017,S0421537
4426,102018,S0421522
4427,102015,S0421518
4428,102016,S0421505
4429,102013,S1404346
4430,102012,S1402997
4431,102011,S1402992
4432,102010,S1402779
4433,102009,S1402386
4434,102008,S1402380
4435,102007,S1402092
4436,102006,S1400874
4437,102005,S1400715
4438,101995,S1416691
4439,102000,S1416879
4440,101999,S1416827
4441,101998,S1416807
4442,101994,S1416660
4443,101996,S1416695
4444,101993,S0327811
4445,101992,S0327810
4446,101991,S0327809
4447,101990,S0327808
4448,101989,S0327807
4449,101988,S0327806
4450,101987,S0327805
4451,101986,S0327804
4452,101952,S0327671
4453,101985,S0327667
4454,101984,S0327666
4455,101983,S0327664
4456,101982,S0327662
4457,101980,S0327661
4458,101979,S0327660
4459,101978,S0327658
4460,101977,S0327657
4461,101976,S0327655
4462,101973,S0327652
4463,101972,S0327651
4464,101981,S0327650
4465,101971,S0327647
4466,101970,S0327646
4467,101969,S0327645
4468,101968,S0327644
4469,101967,S0327643
4470,101965,S0327639
4471,101964,S0327635
4472,101963,S0327634
4473,101962,S0327633
4474,101961,S0327632
4475,101960,S0327631
4476,101959,S0327630
4477,101955,S0327629
4478,101958,S0327628
4479,101954,S0327626
4480,101957,S0327625
4481,101953,S0327623
4482,101956,S0327622
4483,101951,S1404107
4484,101950,S1404056
4485,101948,S1402979
4486,101949,S1402867
4487,101946,S1401969
4488,101947,S1401948
4489,101945,S1400547
4490,101944,S0566578
4491,101941,S0566574
4492,101943,S0566573
4493,101942,S0566276
4494,101939,S0566275
4495,101940,S0566239
4496,101938,S1401191
4497,101937,S1400968
4498,101936,S1400976
4499,101935,S1415430
4500,101934,S1411451
4501,101933,S1400581
4502,101932,S1400521
4503,101930,S1400462
4504,101931,S1400493
4505,101929,S0321950
4506,101927,S0566988
4507,101925,S0565881
4508,101923,S0553211
4509,101796,S1414618
4510,101922,S0421198
4511,101921,S1107844
4512,101919,S0223924
4513,101920,S0223916
4514,101917,S0223877
4515,101918,S0223876
4516,101914,S0223875
4517,101916,S0223562
4518,101915,S0223561
4519,101913,S0223513
4520,101910,S0566409
4521,101909,S1415311
4522,101908,S1415018
4523,101907,S1407867
4524,101906,S1407469
4525,101905,S1407434
4526,101904,S1406173
4527,101903,S1406091
4528,101902,S1405919
4529,101901,S1405781
4530,101900,S1405759
4531,101899,S1404005
4532,101895,S1400820
4533,101898,S1403997
4534,101897,S1403141
4535,101896,S1403059
4536,101894,S1400811
4537,101886,S0223983
4538,101885,S0223982
4539,101884,S0223981
4540,101883,S0223979
4541,101879,S0223815
4542,101882,S0223978
4543,101880,S0223807
4544,101878,S0223806
4545,101877,S0223805
4546,101874,S0223804
4547,101876,S0223803
4548,101875,S0223802
4549,101887,S0223984
4550,101872,S0223801
4551,101881,S0223980
4552,101873,S0223800
4553,101871,S0223799
4554,101870,S0567523
4555,101869,S0567522
4556,101867,S0567520
4557,101866,S0567519
4558,101862,S0567502
4559,101861,S0567498
4560,101858,S0567355
4561,101857,S0567299
4562,101855,S0567298
4563,101852,S0567294
4564,101854,S0567293
4565,101853,S0567266
4566,101850,S0567254
4567,101851,S0567253
4568,101848,S0567251
4569,101849,S0567217
4570,101846,S0567156
4571,101847,S0567155
4572,101844,S0567154
4573,101845,S0567153
4574,101842,S0567152
4575,101843,S0567139
4576,101841,S0421365
4577,101839,S1409359
4578,101840,S1409274
4579,101837,S1401633
4580,101833,S0567005
4581,101834,S0567004
4582,101830,S0567003
4583,101832,S0567002
4584,101831,S0567001
4585,101828,S0566999
4586,101829,S0566998
4587,101827,S0566992
4588,101825,S0566991
4589,101826,S0566801
4590,101824,S1415751
4591,101823,S1415743
4592,101819,S1414552
4593,101822,S1414554
4594,101821,S1414453
4595,101820,S1414451
4596,101817,S1410426
4597,101818,S1406924
4598,101816,S1402170
4599,101815,S1400468
4600,101814,S1402338
4601,101813,S0565247
4602,101810,S0558031
4603,101808,S0557957
4604,101805,S0326496
4605,101804,S1415724
4606,101735,S1403504
4607,101803,S1415593
4608,101802,S1415548
4609,101797,S1415299
4610,101792,S1414303
4611,101788,S1412234
4612,101787,S1411681
4613,101786,S1411593
4614,101785,S1411486
4615,101781,S1411122
4616,101782,S1411120
4617,101780,S1411116
4618,101779,S1411114
4619,101777,S1411038
4620,101775,S1410624
4621,101771,S1410054
4622,101773,S1410022
4623,101772,S1408728
4624,101770,S1408542
4625,101769,S1408385
4626,101767,S1406523
4627,101766,S1405773
4628,101765,S1405212
4629,101762,S1404770
4630,101764,S1403018
4631,101778,S1411118
4632,101763,S1402544
4633,101760,S1402533
4634,101759,S1402278
4635,101758,S1400287
4636,101755,S1400227
4637,101756,S1400021
4638,101757,S1400225
4639,101754,S1400012
4640,101753,S1413887
4641,101752,S1411600
4642,101751,S1411246
4643,101750,S1410059
4644,101749,S1408955
4645,101748,S1408223
4646,101747,S1408185
4647,101746,S1408020
4648,101745,S1406859
4649,101744,S1406839
4650,101743,S1405837
4651,101742,S1405696
4652,101740,S1405361
4653,101741,S1404765
4654,101738,S1404751
4655,101739,S1404712
4656,101736,S1404707
4657,101737,S1404629
4658,101732,S1403428
4659,101734,S1403419
4660,101733,S1403415
4661,101731,S1402465
4662,101730,S1403405
4663,101729,S0565859
4664,101721,S1410068
4665,101728,S13012314
4666,101727,S1414179
4667,101726,S1414153
4668,101725,S1411904
4669,101724,S1411540
4670,101722,S1410439
4671,101720,S1408765
4672,101719,S1408750
4673,101718,S1408738
4674,101717,S1408724
4675,101715,S1407408
4676,101716,S1404883
4677,101714,S1404496
4678,101713,S1415080
4679,101711,S1414766
4680,101712,S1414105
4681,101709,S1411683
4682,101710,S1410967
4683,101706,S1410746
4684,101708,S1410740
4685,101707,S1410030
4686,101704,S1408767
4687,101702,S1407857
4688,101703,S1407852
4689,101700,S1406356
4690,101701,S1405374
4691,101697,S1405255
4692,101699,S1405218
4693,101698,S1404291
4694,101695,S1404050
4695,101696,S1403590
4696,101692,S1402112
4697,101693,S1400690
4698,101694,S1402104
4699,101691,S1902136
4700,101690,S1902126
4701,101689,S1902109
4702,101688,S1902068
4703,101687,S1901951
4704,101686,S1901845
4705,101685,S1901833
4706,101684,S1901668
4707,101683,S1901643
4708,101682,S1901632
4709,101681,S1901629
4710,101680,S1901623
4711,101679,S1901621
4712,101678,S1901616
4713,101677,S1901608
4714,101676,S1903261
4715,101672,S1903251
4716,101673,S1903248
4717,101671,S0421497
4718,101670,S0421491
4719,101669,S0421477
4720,101668,S0421466
4721,101667,S0421465
4722,101666,S1409350
4723,101665,S1409241
4724,101664,S1401472
4725,101663,S1401384
4726,101662,S1401379
4727,101661,S1401252
4728,101659,S1401008
4729,101660,S1401214
4730,101658,S0421130
4731,101652,S0421498
4732,101651,S0566469
4733,101649,S0566465
4734,101648,S0566463
4735,101647,S0566462
4736,101646,S0566461
4737,101645,S0566460
4738,101643,S0421501
4739,101641,S0421500
4740,101642,S0421496
4741,101639,S0421493
4742,101640,S0421492
4743,101638,S0421489
4744,101637,S0421486
4745,101635,S0421480
4746,101634,S0421479
4747,101633,S0421478
4748,101630,S0421471
4749,101629,S0421470
4750,101628,S0421469
4751,101626,S0718177
4752,101623,S1413960
4753,101622,S1413942
4754,101621,S1413969
4755,101604,S1415969
4756,101603,S1415850
4757,101602,S1415507
4758,101601,S1415278
4759,101600,S1415274
4760,101597,S1414558
4761,101598,S1411881
4762,101596,S1411024
4763,101625,S0718161
4764,101624,S0718158
4765,101595,S1410982
4766,101593,S1409163
4767,101594,S1408412
4768,101592,S1407888
4769,101620,S0566951
4770,101590,S1407766
4771,101619,S0566950
4772,101617,S0566945
4773,101616,S0566943
4774,101615,S0566942
4775,101613,S0566940
4776,101612,S0566939
4777,101591,S1406899
4778,101611,S0566934
4779,101608,S0566933
4780,101609,S0566878
4781,101607,S0566820
4782,101606,S0566815
4783,101589,S1406801
4784,101610,S0566659
4785,101605,S0566628
4786,101587,S1406595
4787,101588,S1406349
4788,101586,S1406128
4789,101585,S1405479
4790,101583,S1405291
4791,101584,S1404878
4792,101582,S1403833
4793,101581,S1403665
4794,101579,S1403367
4795,101580,S1403132
4796,101578,S1403030
4797,101575,S1402747
4798,101577,S1402438
4799,101576,S1402396
4800,101573,S1402392
4801,101574,S1402172
4802,101571,S1400858
4803,101572,S1400616
4804,101569,S0718338
4805,101568,S0718337
4806,101567,S0718336
4807,101566,S0718334
4808,101565,S0718333
4809,101564,S0718332
4810,101563,S0718331
4811,101570,S0718330
4812,101562,S0718329
4813,101561,S0718325
4814,101560,S0718324
4815,101554,S0718315
4816,101552,S0718313
4817,101551,S1121641
4818,101550,S1121648
4819,101549,S1121646
4820,101548,S1121640
4821,101547,S1121627
4822,101546,S1121626
4823,101545,S1121623
4824,101544,S1121617
4825,101543,S1121614
4826,101542,S1121613
4827,101541,S0222327
4828,101540,S1400341
4829,101538,S1400283
4830,101537,S0421502
4831,101536,S0421482
4832,101535,S0421481
4833,101532,S0421461
4834,101530,S0107868
4835,101529,S0107860
4836,101528,S0107846
4837,101527,S0107845
4838,101525,S0107843
4839,101521,S0107816
4840,101520,S0107792
4841,101518,S0566660
4842,101517,S0566416
4843,101514,S0566415
4844,101516,S0566413
4845,101515,S0566412
4846,101512,S0566411
4847,101513,S0566410
4848,101510,S0566407
4849,101511,S0566406
4850,101509,S0566327
4851,101507,S0327560
4852,101506,S0327555
4853,101502,S1400121
4854,101505,S1403669
4855,101504,S1400133
4856,101503,S1400109
4857,101455,S1403168
4858,101501,S0328576
4859,101500,S0328575
4860,101499,S0328574
4861,101496,S0328573
4862,101498,S0328572
4863,101497,S0328571
4864,101495,S0328570
4865,101493,S0328568
4866,101492,S0328567
4867,101491,S0328566
4868,101490,S0328565
4869,101489,S0328564
4870,101486,S0328561
4871,101488,S0328563
4872,101487,S0328562
4873,101485,S0328559
4874,101484,S0328560
4875,101483,S0328558
4876,101482,S1409575
4877,101481,S1409534
4878,101480,S1409532
4879,101479,S1409530
4880,101472,S1401006
4881,101478,S1402471
4882,101476,S1409389
4883,101477,S1401641
4884,101474,S1401592
4885,101475,S1401548
4886,101473,S1400905
4887,101461,S1404695
4888,101471,S1413346
4889,101470,S1411911
4890,101469,S1402096
4891,101468,S1400593
4892,101467,S1400372
4893,101466,S1400293
4894,101465,S1411767
4895,101464,S1410939
4896,101463,S1406760
4897,101460,S1406694
4898,101462,S1405286
4899,101459,S1404558
4900,101456,S1403424
4901,101458,S1403363
4902,101457,S1403359
4903,101453,S1403180
4904,101454,S1402665
4905,101452,S1402657
4906,101451,S1402633
4907,101450,S1402467
4908,101449,S1400832
4909,101446,S1400138
4910,101447,S1400153
4911,101445,S1400054
4912,101448,S1400752
4913,101444,S0223713
4914,101442,S0223867
4915,101443,S0223834
4916,101439,S0223827
4917,101441,S0223820
4918,101440,S0223819
4919,101437,S0223775
4920,101438,S0223774
4921,101434,S0223773
4922,101436,S0223770
4923,101435,S0223721
4924,101432,S0223719
4925,101433,S0223718
4926,101429,S0223545
4927,101431,S0223503
4928,101430,S0223476
4929,101428,S1414967
4930,101427,S1413860
4931,101426,S1407093
4932,101425,S1405044
4933,101424,S1405037
4934,101155,S1400721
4935,101421,S0566965
4936,101423,S0566964
4937,101422,S0566963
4938,101419,S0566962
4939,101420,S0566955
4940,101416,S0566954
4941,101418,S0566953
4942,101417,S0566810
4943,101414,S0566807
4944,101415,S0566806
4945,101412,S0566805
4946,101413,S0566804
4947,101411,S0324915
4948,101410,S1902281
4949,101408,S1901855
4950,101407,S0421122
4951,101406,S0566059
4952,101405,S0565150
4953,101404,S0564185
4954,101402,S0553733
4955,101399,S0223588
4956,101398,S0223586
4957,97727,V0400202
4958,97728,V0400203
4959,97729,V0400204
4960,97730,V0400205
4961,97731,V0400206
4962,97732,V0400207
4963,97733,V0400208
4964,101396,S0562196
4965,101397,S0562035
4966,101393,S0562034
4967,101395,S0562033
4968,101394,S0562032
4969,101392,S0566443
4970,101391,S0566441
4971,101390,S0566440
4972,101389,S0566439
4973,101388,S0566431
4974,101387,S0566430
4975,101386,S0566429
4976,101385,S0566426
4977,101384,S0566425
4978,101383,S0566424
4979,101382,S0566423
4980,101381,S0566422
4981,101380,S0566421
4982,101379,S0566420
4983,101378,S0566419
4984,101377,S0566418
4985,101376,S0566417
4986,101375,S0566323
4987,101374,S0566322
4988,101373,S0566297
4989,101371,S0559541
4990,101370,S0557836
4991,101354,S1410331
4992,101353,S1410283
4993,101351,S1401535
4994,101350,S1401438
4995,101348,S1400983
4996,101349,S1401428
4997,101369,S0566983
4998,101367,S0566981
4999,101365,S0566977
5000,101363,S0566974
5001,101362,S0566973
5002,101360,S0566971
5003,101359,S0566970
5004,101358,S0566969
5005,101357,S0566968
5006,101356,S0566967
5007,101347,S1415355
5008,101345,S1415252
5009,101346,S1415247
5010,101340,S1415067
5011,101344,S1413877
5012,101343,S1413685
5013,101342,S1412307
5014,101341,S1412299
5015,101339,S1412075
5016,101338,S1411729
5017,101336,S1411722
5018,101337,S1411716
5019,101335,S1410120
5020,101334,S1410114
5021,101333,S1410064
5022,101331,S1410049
5023,101332,S1410040
5024,101329,S1408641
5025,101330,S1408634
5026,101328,S1408629
5027,101327,S1415117
5028,101326,S1414075
5029,101324,S1413858
5030,101325,S1413856
5031,101323,S1413642
5032,101322,S1410163
5033,101320,S1409195
5034,101319,S1408933
5035,101318,S1408472
5036,101317,S1408242
5037,101314,S1407375
5038,101316,S1406161
5039,101315,S1405854
5040,101312,S1405379
5041,101313,S1404377
5042,101311,S1402803
5043,101310,S1403923
5044,101222,S1412196
5045,101309,S1415416
5046,101308,S1414560
5047,101307,S1414405
5048,101306,S1414360
5049,101303,S1411443
5050,101305,S1411437
5051,101304,S1410907
5052,101302,S1408771
5053,101301,S1405247
5054,101300,S1403241
5055,101248,S1404749
5056,101252,S1408981
5057,101251,S1408189
5058,101297,S0327416
5059,101299,S0327412
5060,101298,S0327411
5061,101295,S0327400
5062,101296,S0327397
5063,101292,S0327396
5064,101250,S1408152
5065,101293,S0327392
5066,101289,S0327391
5067,101290,S0327385
5068,101288,S0327384
5069,101287,S0327381
5070,101286,S0327380
5071,101249,S1407908
5072,101284,S0327377
5073,101247,S1407449
5074,101283,S0327375
5075,101282,S0327374
5076,101281,S0327366
5077,101246,S1406885
5078,101244,S1406677
5079,101278,S0327360
5080,101277,S0327202
5081,101276,S0327197
5082,101275,S0327196
5083,101273,S0327100
5084,101272,S0327074
5085,101245,S1406601
5086,101270,S0326987
5087,101268,S0326985
5088,101267,S0326984
5089,101266,S0326983
5090,101265,S0326980
5091,101264,S0326979
5092,101263,S0326926
5093,101241,S1406068
5094,101260,S0326751
5095,101259,S0326743
5096,101258,S0326737
5097,101257,S0326736
5098,101254,S0326731
5099,101255,S0325927
5100,101253,S0320076
5101,101243,S1405933
5102,101242,S1404783
5103,101240,S1404576
5104,101239,S1404571
5105,101237,S1404567
5106,101238,S1404563
5107,101235,S1404538
5108,101236,S1404529
5109,101233,S1415454
5110,101231,S1415360
5111,101230,S1414989
5112,101227,S1414414
5113,101224,S1414109
5114,101221,S1411279
5115,101223,S1413863
5116,101219,S1410413
5117,101220,S1410073
5118,101217,S1409996
5119,101218,S1408091
5120,101215,S1405708
5121,101216,S1405406
5122,101214,S1405175
5123,101225,S1414114
5124,101213,S1404642
5125,101212,S1404303
5126,101209,S0223585
5127,101210,S0223583
5128,101207,S0223582
5129,101208,S0223581
5130,101204,S0223580
5131,101206,S0223579
5132,101211,S0223576
5133,101202,S0223573
5134,101203,S0223568
5135,101201,S0223567
5136,101200,S1121188
5137,101198,S1120537
5138,101199,S1120535
5139,101195,S1120534
5140,101197,S1120533
5141,101196,S1120528
5142,101194,S1120527
5143,101193,S1120526
5144,101192,S1120525
5145,101191,S1120524
5146,101190,S1120521
5147,101186,S0327161
5148,101188,S0327158
5149,101187,S0327157
5150,101184,S0327128
5151,101185,S0327125
5152,101182,S0327123
5153,101183,S0326408
5154,101180,S0566677
5155,101181,S0564272
5156,101173,S1403379
5157,101178,S1403940
5158,101175,S1403850
5159,101177,S1403831
5160,101176,S1403412
5161,101174,S1403409
5162,101172,S1403377
5163,101169,S1403288
5164,101171,S1403153
5165,101170,S1403044
5166,101167,S1403042
5167,101168,S1402619
5168,101166,S1401353
5169,101164,S1401522
5170,101157,S1401516
5171,101158,S1401695
5172,101163,S0327452
5173,101162,S0327451
5174,101160,S0327442
5175,101156,S1400868
5176,101154,S1400729
5177,101151,S1400668
5178,101153,S1400605
5179,101152,S1400174
5180,101150,S1412123
5181,101149,S1411595
5182,101148,S1410415
5183,101147,S1410020
5184,101139,S1402315
5185,101145,S1408756
5186,101146,S1408918
5187,101138,S1402306
5188,101144,S1408478
5189,101143,S1408086
5190,101142,S1407996
5191,101141,S1403744
5192,101140,S1402614
5193,101137,S1401492
5194,101135,S1415993
5195,101134,S1415168
5196,101133,S1414446
5197,101132,S1411856
5198,101131,S1411849
5199,101130,S1410473
5200,101129,S1410468
5201,101128,S1410357
5202,101127,S1410355
5203,101126,S1410353
5204,101125,S1409101
5205,101124,S1407709
5206,101123,S1404039
5207,101122,S1402432
5208,101121,S0223174
5209,101119,S0223291
5210,101120,S0223339
5211,101117,S0223631
5212,101116,S0223812
5213,101115,S0223809
5214,101114,S0223793
5215,101112,S0223701
5216,101111,S0223698
5217,101106,S1115522
5218,101105,S1115929
5219,101103,S1120170
5220,101102,V1704560
5221,101101,S1409587
5222,101100,S1410294
5223,101098,S1410532
5224,101097,S1408120
5225,101096,S1406422
5226,101095,S1406408
5227,101094,S1404514
5228,101083,S1402286
5229,101093,S1415052
5230,101092,S1414655
5231,101091,S1412127
5232,101082,S1402239
5233,101090,S1411275
5234,101088,S1405385
5235,101087,S1404703
5236,101086,S1403645
5237,101085,S1403544
5238,101089,S1408531
5239,101084,S1403437
5240,101081,S1401208
5241,101079,S1401202
5242,101080,S1401200
5243,101076,S1401001
5244,101078,S1400989
5245,101077,S1400959
5246,101075,S0566582
5247,101074,S0566581
5248,101073,S0566571
5249,101072,S0566359
5250,101071,S1402219
